sgRNA	Gene	D4-REP1	D4-REP2	D4-REP3	D34-REP1	D34-REP2	D34-REP3
peg_240	R196Ter	30.301944751749012	60.48758616682797	99.0150125785727	138.05282982200015	74.29652349688666	127.37294787387967
peg_241	R196Ter	746.1853895118194	977.0425376669573	949.0694290775957	1812.7920768429856	2448.1610547388755	2068.55493482634
peg_242	R196Ter	18.93871546984313	3.360421453712665	4.213404790577561	52.05270632632793	82.14900159005354	56.15366519171039
peg_243	R196Ter	0.0	0.0	0.0	1.1315805723114767	0.6040367763974526	0.9130677266944779
peg_244	R196Ter	26.514201657780387	73.92927198167862	47.40080389399756	196.89501958219694	265.1721448384817	201.33143373613237
peg_245	R196Ter	15.150972375874506	52.92663789597447	33.70723832462049	59.973770332508266	121.41139205588797	57.06673291840487
peg_246	R196Ter	3598.355939270195	4144.239757791144	4932.8436585686795	9574.303222327404	8340.539808496025	9953.807822559851
peg_247	R196Ter	15.150972375874506	20.16252872227599	30.54718473168732	112.02647665883619	219.86938660867273	178.50474056877042
peg_248	R196Ter	227.26458563811758	383.92815108667196	448.7276101965103	1205.1333095117227	1737.2097689190737	1633.478163056421
peg_249	R196Ter	356.0478508330509	849.3465224258761	726.8123263746294	1880.6869111816743	1378.4119237389868	2053.489317335881
peg_250	R196Ter	166.66069613461957	335.2020400078383	277.0313649804747	709.5010188392959	1121.092256993672	839.5657746955724
peg_251	R196Ter	393.92528177273715	938.3976909492617	760.5195646992498	2381.9771047156582	2861.9262465711304	2804.4875225420888
peg_252	R342Ter	15.150972375874506	29.403687719985818	6.320107185866342	6.78948343386886	3.6242206583847154	8.2176095402503
peg_253	R342Ter	11.36322928190588	10.92136972456616	11.586863174088293	1.1315805723114767	33.22202270185989	5.4784063601668676
peg_254	R342Ter	352.2601077390823	751.0541949047806	680.4648736782761	556.7376415772466	201.74828331674917	740.9544602125688
peg_255	R342Ter	261.35427348383524	416.69226026037046	309.68525210745076	126.73702409888539	210.2047981863135	213.65784804650784
peg_256	R342Ter	200.7503839803372	144.4981225096446	67.41447664924098	32.81583659703282	63.42386152173252	111.85079652007354
peg_257	R342Ter	284.08073204764696	165.50075659534875	206.4568347383005	38.47373945859021	71.2763396148994	269.8115132382182
peg_258	R342Ter	0.0	3.360421453712665	5.266755988221952	0.0	1.8121103291923577	0.0
peg_259	R342Ter	68.17937569143528	31.924003810270317	137.98900689141513	98.44750979109847	44.69872145341149	55.24059746501591
peg_260	R342Ter	113.63229281905879	177.26223168334306	123.24209012439367	185.5792138590822	159.4657089689275	115.50306742685146
peg_261	R342Ter	499.9820884038587	446.09594798035624	630.9573673889898	1202.8701483670998	1836.8758370246533	1704.240911875243
peg_262	R342Ter	30.301944751749012	31.924003810270317	23.173726348176586	172.00024699134445	188.4594742360052	183.9831469289373
peg_263	R342Ter	60.603889503498024	60.48758616682797	66.36112545159659	153.89495783436084	232.55415891301925	137.41669286751892
peg_264	R342Ter	33597.28124350172	17087.7430921289	20758.392051978	12858.15004317531	10836.419768570298	13473.227375103716
peg_265	R342Ter	3643.8088563978185	2406.9018662216963	2230.997836610819	2671.6617312273966	2544.2029021860703	3320.827321987816
peg_266	R342Ter	0.0	11.761475087994327	4.213404790577561	2.2631611446229534	6.644404540371978	1.3696015900417169
peg_267	R342Ter	87.11809116127841	110.05380260908977	77.94798862568489	176.52656928059037	120.80735527949051	171.20019875521461
peg_268	R342Ter	136.35875138287057	53.76674325940264	183.2831083901239	177.65814985290183	195.10387877637717	138.3297605942134
peg_269	R342Ter	2859.746035946313	1723.896205754597	1534.7326949678768	977.6856144771159	1330.693018403588	1417.9941795565242
peg_270	R342Ter	340.8968784571764	223.4680266718922	171.69624521603563	138.05282982200015	195.10387877637717	210.9186448664244
peg_271	R342Ter	68.17937569143528	38.64484671769564	22.120375150532197	12.447386295426243	5.436330987577073	12.326414310375451
peg_272	R342Ter	6412.649058088885	4220.6893458631075	5030.805319949608	5704.2976650221535	4260.875420707631	4024.8025392692584
peg_273	R342Ter	412.8639972425803	320.08014346613135	283.351472166341	1032.0014819480668	1252.1682374719192	1064.180435462414
peg_274	R342Ter	8488.332273583692	5982.390292971972	6720.380640971211	6633.325314889877	6299.499541049033	8918.84555435166
peg_275	R342Ter	613.6143812229175	550.2690130454489	529.8356524151284	1357.896686773772	2249.4329553041134	1392.4282832090787
peg_276	R342Ter	1113.5964696267763	1391.2144818370432	1282.9817587308673	938.0802944462142	1537.2735959315169	1221.6846183172115
peg_277	R342Ter	462.1046574641724	465.4183713392041	424.5005326506893	600.8692838973941	558.7340181676436	676.1266516172609
peg_278	R342Ter	49.240660221592144	63.848007620540635	41.08069670813122	28.289514307786916	23.55743427950065	34.69657361439016
peg_279	R306Ter	1484.7952928357015	660.3228156545387	1300.8887290908222	863.3959766736567	294.76994688195686	1024.005455487857
peg_280	R306Ter	30.301944751749012	31.08389844684215	23.173726348176586	23.76319201854101	9.664588422359241	8.67414340359754
peg_281	R306Ter	526.4962900616391	682.165555103671	505.60857486930735	563.5271250111153	380.54316913039514	431.88103472648805
peg_282	R306Ter	405.28851105464304	719.1301910945103	490.8616581022859	570.3166084449842	749.0056027328412	708.5405559149149
peg_283	R306Ter	90.90583425524704	59.6474808033998	51.614208684575125	20.36845030160658	27.78569171428282	21.00055771397299
peg_284	R306Ter	636.3408397867292	1018.2077004749375	690.9983856547201	599.7377033250826	707.9311019378144	813.0868106214325
peg_285	R306Ter	321.95816298733325	631.759233297981	359.1927583967371	561.2639638664924	829.3424939937024	504.9264528620463
peg_286	R306Ter	45.45291712762352	28.563582356557653	23.173726348176586	7.921064006180337	10.268625198756693	10.043744993639256
peg_287	R306Ter	1200.7145607880545	1210.5918286999874	1414.6506584364163	612.1850896205088	224.70168081985236	858.2836630928092
peg_288	R306Ter	11.36322928190588	90.73137925024196	43.187399103420006	49.78954518170497	19.933213621115936	19.630956123931274
peg_289	R306Ter	1075.71903868709	962.7607464886785	1329.3292114272206	777.3958531779845	539.4048413229251	648.2780859530793
peg_290	R306Ter	1231.0165055398036	693.0869248282371	669.9313617018322	511.47441868478745	511.0151128322449	992.0480850535503
peg_291	R306Ter	60.603889503498024	20.16252872227599	9.480160778799513	2.2631611446229534	1.8121103291923577	5.4784063601668676
peg_292	R306Ter	7.575486187937253	2.5203160902844988	1.0533511976443903	0.0	0.0	0.45653386334723894
peg_293	R306Ter	136.35875138287057	51.24642716911814	53.72091107986391	36.210578313967254	41.07450079502677	50.218724968196284
peg_294	R306Ter	147.72198066477642	90.73137925024196	102.17506617150586	26.026353163163964	59.799640863347804	79.43689222241957
peg_295	R306Ter	765.1241049816625	597.3149133974262	332.8589784556273	110.89489608652471	90.60551645961789	205.89677236960478
peg_296	R306Ter	981.0254613378743	501.5429019666152	336.0190320485605	434.526939767607	356.98573485089446	188.5484855624097
peg_297	R306Ter	446.9536850882979	450.29647479749707	605.6769386455244	393.7900391643939	297.7901307639441	423.2068913228905
peg_298	R306Ter	363.6233370209882	594.7945973071417	632.0107185866342	691.3957296823122	364.2341761676639	1013.5051766308704
peg_299	R306Ter	15.150972375874506	32.76410917369848	15.800267964665855	13.57896686773772	12.080735527949052	12.326414310375451
peg_300	R306Ter	26.514201657780387	16.802107268563326	28.44048233639854	6.78948343386886	0.0	3.1957370434306727
peg_301	R306Ter	219.68909945018035	73.08916661825046	80.05469102097366	61.105350904819744	26.577618161487912	40.174979974557026
peg_302	R306Ter	1079.5067817810586	325.9608810101285	498.23511648579665	566.9218667280498	237.38645312419885	239.2237443939532
peg_303	R306Ter	7.575486187937253	4.200526817140831	2.1067023952887807	0.0	0.0	0.9130677266944779
peg_304	R306Ter	117.42003591302742	78.96990416224763	67.41447664924098	14.710547440049197	93.02166356520769	94.50250971287846
peg_305	R306Ter	613.6143812229175	291.5165611095737	456.10106858002104	375.6847500074103	437.32262611175565	390.7929870252365
peg_306	R306Ter	34.08968784571764	10.081264361137995	13.693565569377075	1.1315805723114767	3.6242206583847154	3.6522709067779116
peg_307	R306Ter	3.7877430939686265	10.081264361137995	1.0533511976443903	0.0	0.6040367763974526	0.0
peg_308	R306Ter	71.9671187854039	55.44695398625897	51.614208684575125	64.50009262175418	31.409912372667534	34.69657361439016
peg_309	E285K	41.66517403365489	50.40632180568997	10.533511976443904	20.36845030160658	39.86642724223187	28.761633390876053
peg_310	E285K	68.17937569143528	43.68547889826464	55.82761347515269	38.47373945859021	27.78569171428282	74.8715535889472
peg_311	E285K	11.36322928190588	5.880737543997164	3.160053592933171	1.1315805723114767	6.040367763974526	7.761075676903062
peg_312	E285K	0.0	2.5203160902844988	0.0	1.1315805723114767	1.2080735527949051	2.282669316736195
peg_313	E285K	124.99552210096468	26.043266266273154	80.05469102097366	67.8948343386886	46.510831782603844	88.11103562601711
peg_314	E285K	0.0	3.360421453712665	5.266755988221952	7.921064006180337	6.644404540371978	3.6522709067779116
peg_315	E285K	492.40660221592145	445.2558426169281	544.5825691821498	458.29013178614804	570.8147536955927	353.8137440941102
peg_316	E285K	109.84454972509018	94.09180070395462	80.05469102097366	175.39498870827887	65.84000862732233	28.761633390876053
peg_317	E285K	678.0060138203842	366.2859384546805	322.32546647918343	469.60593750926284	339.46866833536836	561.0801180537567
peg_318	E285K	178.02392541652546	159.6200190513516	60.04101826573025	71.28957605562303	64.63193507452742	73.95848586225272
peg_319	E285K	3.7877430939686265	1.6802107268563324	7.373458383510732	7.921064006180337	19.933213621115936	3.6522709067779116
peg_320	E285K	7.575486187937253	3.360421453712665	10.533511976443904	2.2631611446229534	3.020183881987263	7.761075676903062
peg_321	E285K	0.0	0.0	0.0	0.0	0.6040367763974526	1.3696015900417169
peg_322	E285K	272.71750276574113	199.10497113247538	288.6182281545629	370.02684714585286	362.42206583847155	84.91529858258644
peg_323	E285K	22.72645856381176	23.522950175988655	14.746916767021464	11.315805723114767	19.329176844718482	12.326414310375451
peg_324	E285K	140.1464944768392	54.6068486228308	101.12171497386147	121.07912123732801	143.7607527825937	433.2506363165298
peg_325	E285K	829.5157375791292	508.2637448740406	541.4225155892167	633.685120494427	213.8290188446982	677.4962532073026
peg_326	E285K	3.7877430939686265	14.281791178278826	8.426809581155123	9.052644578491813	13.89284585714141	5.4784063601668676
peg_327	E285K	367.41108011495675	97.45222215766728	99.0150125785727	22.631611446229535	138.9284585714141	131.4817526440048
peg_328	E285K	621.1898674108547	101.65274897480812	286.51152575927415	208.21082530531172	149.1970837701708	119.15533833362936
peg_329	E285K	45.45291712762352	8.401053634281663	21.06702395288781	142.57915211124606	164.90203995650455	161.15645376157534
peg_330	E285K	3.7877430939686265	6.72084290742533	9.480160778799513	3.39474171693443	19.329176844718482	10.956812720333735
peg_331	E285K	124.99552210096468	246.1508714844527	178.01635240190197	367.7636860012299	405.91271373908813	104.54625470651771
peg_332	E285K	18.93871546984313	13.44168581485066	9.480160778799513	53.18428689863941	51.947162770180924	13.696015900417168
peg_333	E285K	291.6562182355842	479.7001625174829	457.1544197776654	276.1056596440003	601.6206292918628	558.7974487370204
peg_334	M237I	7.575486187937253	5.0406321805689975	2.1067023952887807	47.52638403708202	59.195604086950354	25.56589634744538
peg_335	M237I	0.0	4.200526817140831	0.0	7.921064006180337	11.476698751551599	11.413346583680974
peg_336	M237I	329.5336491752705	382.24794035981563	383.4198359425581	231.9740173238527	166.11011350929945	556.9713132836315
peg_337	M237I	30.301944751749012	19.32242335884782	35.81394071990927	36.210578313967254	105.7064358695542	40.174979974557026
peg_338	M237I	0.0	0.0	0.0	14.710547440049197	3.020183881987263	12.78294817372269
peg_339	M237I	886.3318839886587	384.7682564501001	408.70026468602344	367.7636860012299	546.0492458632971	416.81541723602913
peg_340	M237I	3.7877430939686265	3.360421453712665	5.266755988221952	72.42115662793451	26.577618161487912	40.631513837904265
peg_341	M237I	7.575486187937253	0.0	1.0533511976443903	24.894772590852487	4.8322942111796205	2.7392031800834338
peg_342	M237I	409.07625414861167	222.62792130846404	196.976673959501	500.1586129616727	555.7138342856564	518.6224687624634
peg_343	V157F	3.7877430939686265	2.5203160902844988	1.0533511976443903	3.39474171693443	3.6242206583847154	1.8261354533889558
peg_344	V157F	3.7877430939686265	7.560948270853496	16.853619162310245	7.921064006180337	2.4161471055898103	12.326414310375451
peg_345	V157F	1143.898414378525	663.6832371082513	1220.8340380698485	561.2639638664924	295.9780204347518	648.2780859530793
peg_346	V157F	1045.417093935341	770.3766182636284	1429.3975752034378	124.47386295426243	570.8147536955927	1282.4036221423942
peg_347	V157F	352.2601077390823	349.48383118611713	342.33913923442685	118.81596009270505	363.026102614869	1203.4232637833218
peg_348	V157F	11.36322928190588	23.522950175988655	9.480160778799513	113.15805723114767	45.906795006206394	44.28378474468218
peg_349	V157F	0.0	4.200526817140831	1.0533511976443903	4.526322289245907	1.2080735527949051	1.3696015900417169
peg_350	V157F	424.2272265244862	168.02107268563324	378.15307995433614	272.7109179270659	234.3662692422116	380.29270816825004
peg_351	V157F	0.0	6.72084290742533	9.480160778799513	13.57896686773772	1.2080735527949051	108.19852561329563
peg_352	V157F	94.69357734921566	105.85327579194895	75.84128623039611	139.18441039431164	71.88037639129685	192.65729033253484
peg_353	V157F	41.66517403365489	29.403687719985818	40.02734551048683	20.36845030160658	6.644404540371978	19.630956123931274
peg_354	V157F	45.45291712762352	78.96990416224763	9.480160778799513	1.1315805723114767	0.6040367763974526	7.304541813555823
peg_355	V157F	0.0	16.802107268563326	42.13404790577562	5.657902861557384	7.248441316769431	0.45653386334723894
peg_356	V157F	64.39163259746665	49.566216442261805	54.7742622775083	5.657902861557384	24.765507832295555	24.196294757403663
peg_357	V157F	3.7877430939686265	2.5203160902844988	6.320107185866342	2.2631611446229534	3.020183881987263	4.56533863347239
peg_358	V157F	215.90135635621172	199.94507649590355	140.0957092867039	173.13182756365595	279.06499069562307	193.5703580592293
peg_359	V157F	11.36322928190588	54.6068486228308	72.68123263746293	86.00012349567223	47.1148685590013	69.84968109212755
peg_360	V157F	11.36322928190588	19.32242335884782	21.06702395288781	18.105289156983627	27.78569171428282	13.696015900417168
peg_361	V157F	56.816146409529395	53.76674325940264	62.14772066101903	22.631611446229535	47.1148685590013	90.39370494275332
peg_362	V157F	106.05680663112155	236.0696071233147	125.34879251968245	83.73696235104927	80.94092803725864	30.13123498091777
peg_363	V157F	98.48132044318429	45.36568962512098	100.06836377621708	28.289514307786916	22.953397503103197	59.34940223514106
peg_364	V157F	121.20777900699605	111.7340133359461	213.83029312181125	134.65808810506573	232.55415891301925	203.61410305286856
peg_365	V157F	45.45291712762352	81.49022025253213	25.280428743465368	18.105289156983627	6.040367763974526	18.26135453388956
peg_366	V157F	409.07625414861167	201.62528722275988	464.52787816117615	105.23699322496734	185.43929035401794	303.5950191259139
peg_367	V157F	469.6801436521097	80.65011488910396	153.789274856081	356.4478802781152	22.349360726705743	161.15645376157534
peg_368	V157F	90.90583425524704	105.01317042852078	47.40080389399756	12.447386295426243	7.852478093166884	4.56533863347239
peg_369	V157F	124.99552210096468	53.76674325940264	110.60187575266099	252.3424676254593	125.63964949067014	417.72848496272366
peg_370	V157F	132.57100828890194	129.3762259679376	313.8986568980283	93.92118750185257	19.933213621115936	309.07342548608074
